District,District_LGD_Code,Record_Year,Record_Week,Population,Geographical_Area,Population_Density,Total_Precipitation,2m_Dewpoint_Temperature,2m_Temperature,Case_Count
KODAGU,541,2021,19,374166.0,2780.0,134.59208633093525,22.354986341736492,21.358847500287773,23.6514273946763,1.0
KODAGU,541,2021,20,374166.0,2780.0,134.59208633093525,10.859682430098154,21.315330378273387,23.73628049438852,1.0
KODAGU,541,2021,21,374166.0,2780.0,134.59208633093525,5.8924998433342015,21.058288699712254,23.577733718561166,0.0
KODAGU,541,2021,22,374166.0,2780.0,134.59208633093525,11.807764372869146,21.267784044028808,23.543449476978463,0.0
KODAGU,541,2021,23,374166.0,2780.0,134.59208633093525,18.451812897041357,20.24216325294966,22.52403762100723,1.0
KODAGU,541,2021,24,374166.0,2780.0,134.59208633093525,26.052682078753445,20.662481792661875,22.1112018697842,0.0
KODAGU,541,2021,25,374166.0,2780.0,134.59208633093525,3.3533238433489054,20.266101192518022,22.81065314244609,0.0
KODAGU,541,2021,26,374166.0,2780.0,134.59208633093525,6.1810687536566284,20.55363710532376,23.392884724316556,1.0
KODAGU,541,2021,27,374166.0,2780.0,134.59208633093525,19.431196136317013,20.48507411539572,22.476460716690656,1.0
KODAGU,541,2021,28,374166.0,2780.0,134.59208633093525,36.31927905812786,20.012828140287784,20.948191025899323,7.0
KODAGU,541,2021,29,374166.0,2780.0,134.59208633093525,34.96890719845879,20.524825113237444,21.79199899870504,0.0
KODAGU,541,2021,30,374166.0,2780.0,134.59208633093525,8.809024285435973,20.532987940719455,22.241140380143896,2.0
KODAGU,541,2021,31,374166.0,2780.0,134.59208633093525,17.755804130498287,20.513050744604342,21.97920764618706,0.0
KODAGU,541,2021,32,374166.0,2780.0,134.59208633093525,6.142442591510705,20.018476619280616,21.73712584474821,1.0
KODAGU,541,2021,33,374166.0,2780.0,134.59208633093525,6.418493570795658,20.140073601870533,22.133332066762602,0.0
KODAGU,541,2021,34,374166.0,2780.0,134.59208633093525,23.420501563923096,20.235404464028793,22.14705397942446,0.0
KODAGU,541,2021,35,374166.0,2780.0,134.59208633093525,18.448679297702128,20.345310930071953,21.86518740201438,0.0
KODAGU,541,2021,36,374166.0,2780.0,134.59208633093525,16.344731341652118,20.303309044748225,21.918958108777005,1.0
KODAGU,541,2021,37,374166.0,2780.0,134.59208633093525,5.292781994496637,20.671860521151096,23.18427410345326,6.0
KODAGU,541,2021,38,374166.0,2780.0,134.59208633093525,3.373714145138545,20.231649302302163,23.144131081151098,1.0
KODAGU,541,2021,39,374166.0,2780.0,134.59208633093525,13.666085618617211,20.726923588920897,22.668247396978447,1.0
KODAGU,541,2021,40,374166.0,2780.0,134.59208633093525,13.39851891026523,21.05451034676262,22.80809770086333,1.0
KODAGU,541,2021,41,374166.0,2780.0,134.59208633093525,22.128769207097974,20.845024438561182,22.344882679712263,2.0
KODAGU,541,2021,42,374166.0,2780.0,134.59208633093525,11.147229742537691,20.5988041402878,22.947564182302163,0.0
KODAGU,541,2021,43,374166.0,2780.0,134.59208633093525,4.753063295997114,19.8772109699281,23.229521517697858,5.0
KODAGU,541,2021,44,374166.0,2780.0,134.59208633093525,5.300113819118211,18.857381660287782,22.551751457410077,0.0
KODAGU,541,2021,45,374166.0,2780.0,134.59208633093525,5.300113819118211,18.857381660287782,22.876914278417274,1.0
KODAGU,541,2021,46,374166.0,2780.0,134.59208633093525,5.300113819118211,18.857381660287782,22.876914278417274,4.0
KODAGU,541,2021,47,374166.0,2780.0,134.59208633093525,5.300113819118211,18.857381660287782,22.876914278417274,3.0
KODAGU,541,2021,48,374166.0,2780.0,134.59208633093525,5.300113819118211,18.857381660287782,22.876914278417274,1.0
KODAGU,541,2021,49,374166.0,2780.0,134.59208633093525,5.300113819118211,18.857381660287782,22.876914278417274,3.0
KODAGU,541,2021,50,374166.0,2780.0,134.59208633093525,5.300113819118211,18.857381660287782,22.876914278417274,3.0
KODAGU,541,2021,51,374166.0,2780.0,134.59208633093525,5.300113819118211,18.857381660287782,22.876914278417274,0.0
KODAGU,541,2021,52,374166.0,2780.0,134.59208633093525,5.300113819118211,18.857381660287782,22.876914278417274,0.0
KODAGU,541,2022,1,374166.0,2780.0,134.59208633093525,0.1509596853069558,15.605759312661894,22.298505835683464,0.0
KODAGU,541,2022,2,374166.0,2780.0,134.59208633093525,0.05809454609162189,14.34648940446046,21.711424118992824,0.0
KODAGU,541,2022,3,374166.0,2780.0,134.59208633093525,0.014979351706274468,14.48565479107919,22.0230585060432,0.0
KODAGU,541,2022,4,374166.0,2780.0,134.59208633093525,0.008433695809814144,14.418634421582771,21.936719354388526,0.0
KODAGU,541,2022,5,374166.0,2780.0,134.59208633093525,0.06282116379299672,15.562470294964033,22.622279325179868,1.0
KODAGU,541,2022,6,374166.0,2780.0,134.59208633093525,0.038125409619279724,14.17987980920864,23.135481656402888,0.0
KODAGU,541,2022,7,374166.0,2780.0,134.59208633093525,0.18690232750317542,15.878095713093552,23.163344271079172,1.0
KODAGU,541,2022,8,374166.0,2780.0,134.59208633093525,0.002860826921609991,14.014481643021593,23.63878075453239,0.0
KODAGU,541,2022,9,374166.0,2780.0,134.59208633093525,0.0056083498853818255,10.813412008489246,24.020556537553993,0.0
KODAGU,541,2022,10,374166.0,2780.0,134.59208633093525,0.5239812100165624,15.556470285467663,24.879254663741037,0.0
KODAGU,541,2022,11,374166.0,2780.0,134.59208633093525,2.9739911117630564,18.204087951654717,24.78318247769789,0.0
KODAGU,541,2022,12,374166.0,2780.0,134.59208633093525,4.812019285415366,20.363070890071967,23.478743886906503,0.0
KODAGU,541,2022,13,374166.0,2780.0,134.59208633093525,6.280408390746622,21.098918526762645,24.620078135827374,0.0
KODAGU,541,2022,14,374166.0,2780.0,134.59208633093525,6.95040635190254,20.16138918374104,24.726677119424465,0.0
KODAGU,541,2022,15,374166.0,2780.0,134.59208633093525,8.091334277286714,20.60995744273383,23.677751208057558,0.0
KODAGU,541,2022,16,374166.0,2780.0,134.59208633093525,7.0256851682434,20.700245827338136,24.706062249496405,0.0
KODAGU,541,2022,17,374166.0,2780.0,134.59208633093525,11.179489025966324,21.700635720863314,24.97115447884894,0.0
KODAGU,541,2022,18,374166.0,2780.0,134.59208633093525,6.038565209320812,21.325290645323754,23.743660936259015,0.0
KODAGU,541,2022,19,374166.0,2780.0,134.59208633093525,19.37165049585189,21.11107313352523,22.467354042446075,0.0
KODAGU,541,2022,20,374166.0,2780.0,134.59208633093525,52.92087400069738,20.135853663021603,21.106636723597166,1.0
KODAGU,541,2022,21,374166.0,2780.0,134.59208633093525,3.887039882428196,21.259475696259013,24.123766775683475,1.0
KODAGU,541,2022,22,374166.0,2780.0,134.59208633093525,5.542644371353832,20.822260644604338,24.007522115539608,2.0
KODAGU,541,2022,23,374166.0,2780.0,134.59208633093525,6.880787342694295,20.68369656158276,22.910293303309373,0.0
KODAGU,541,2022,24,374166.0,2780.0,134.59208633093525,9.577980119914299,20.715584988345345,22.77959630071945,3.0
KODAGU,541,2022,25,374166.0,2780.0,134.59208633093525,17.65221726122417,20.214770823741013,21.610170485899285,2.0
KODAGU,541,2022,26,374166.0,2780.0,134.59208633093525,39.133820528850585,20.43766852143887,21.590452553093535,5.0
KODAGU,541,2022,27,374166.0,2780.0,134.59208633093525,56.66046299400091,19.752933529352536,20.699075659856145,1.0
KODAGU,541,2022,28,374166.0,2780.0,134.59208633093525,32.75828023363487,20.07093197697844,21.20180969323742,3.0
KODAGU,541,2022,29,374166.0,2780.0,134.59208633093525,8.632435068441499,20.4720285679137,21.920350631366926,2.0
KODAGU,541,2022,30,374166.0,2780.0,134.59208633093525,13.094239367242444,20.45335437525181,22.761938936834547,1.0
KODAGU,541,2022,31,374166.0,2780.0,134.59208633093525,39.766219806572074,20.04625586446046,21.069048447625946,2.0
KODAGU,541,2022,32,374166.0,2780.0,134.59208633093525,18.287294570122256,19.843138405611544,21.621291215107938,4.0
KODAGU,541,2022,33,374166.0,2780.0,134.59208633093525,3.0043006065812237,19.69810886201442,22.662606833237437,2.0
KODAGU,541,2022,34,374166.0,2780.0,134.59208633093525,19.195708758048482,20.10555990647483,21.6283003135252,2.0
KODAGU,541,2022,35,374166.0,2780.0,134.59208633093525,16.749647832479663,20.7024948782734,23.044497615683465,0.0
KODAGU,541,2022,36,374166.0,2780.0,134.59208633093525,20.54694705974792,20.53431587726619,21.798767942014425,3.0
KODAGU,541,2022,37,374166.0,2780.0,134.59208633093525,4.742296087532953,20.27065563784174,22.288277989928066,4.0
KODAGU,541,2022,38,374166.0,2780.0,134.59208633093525,1.3708190094650463,19.226235984028808,22.46551493366911,1.0
KODAGU,541,2022,39,374166.0,2780.0,134.59208633093525,1.5123287918387027,19.31095263784178,22.01845852417267,2.0
KODAGU,541,2022,40,374166.0,2780.0,134.59208633093525,4.443659395254814,19.75731128187053,22.04064324848924,0.0
KODAGU,541,2022,41,374166.0,2780.0,134.59208633093525,11.92245640220467,20.298792814820185,22.502125867625917,1.0
KODAGU,541,2022,42,374166.0,2780.0,134.59208633093525,11.450657447587027,19.99489297582738,22.684621358129515,1.0
KODAGU,541,2022,43,374166.0,2780.0,134.59208633093525,0.3408607451545044,17.09547299107914,22.602126467913706,2.0
KODAGU,541,2022,44,374166.0,2780.0,134.59208633093525,5.300113819118211,18.857381660287782,22.88644685669068,3.0
KODAGU,541,2022,45,374166.0,2780.0,134.59208633093525,5.300113819118211,18.857381660287782,22.876914278417274,0.0
KODAGU,541,2022,46,374166.0,2780.0,134.59208633093525,5.300113819118211,18.857381660287782,22.876914278417274,2.0
KODAGU,541,2022,47,374166.0,2780.0,134.59208633093525,5.300113819118211,18.857381660287782,22.876914278417274,0.0
KODAGU,541,2022,48,374166.0,2780.0,134.59208633093525,5.300113819118211,18.857381660287782,22.876914278417274,1.0
KODAGU,541,2022,49,374166.0,2780.0,134.59208633093525,5.300113819118211,18.857381660287782,22.876914278417274,2.0
KODAGU,541,2022,50,374166.0,2780.0,134.59208633093525,5.300113819118211,18.857381660287782,22.876914278417274,3.0
KODAGU,541,2022,51,374166.0,2780.0,134.59208633093525,5.300113819118211,18.857381660287782,22.876914278417274,1.0
KODAGU,541,2022,52,374166.0,2780.0,134.59208633093525,5.300113819118211,18.857381660287782,22.876914278417274,0.0
KODAGU,541,2023,1,374166.0,2780.0,134.59208633093525,0.006577608396681025,12.395476387050419,21.94482796244606,1.0
KODAGU,541,2023,2,374166.0,2780.0,134.59208633093525,0.0008970223374870953,9.383457773812957,21.37784166618706,0.0
KODAGU,541,2023,3,374166.0,2780.0,134.59208633093525,0.000492519366900401,10.536637826330942,21.50105607136692,1.0
KODAGU,541,2023,4,374166.0,2780.0,134.59208633093525,2.7236564063828865,14.283961633812956,21.54217363294969,1.0
KODAGU,541,2023,5,374166.0,2780.0,134.59208633093525,0.09609126358578331,14.63782907194245,22.627838988345353,3.0
KODAGU,541,2023,6,374166.0,2780.0,134.59208633093525,0.029596346377821766,13.830699792374137,22.93663356158276,1.0
KODAGU,541,2023,7,374166.0,2780.0,134.59208633093525,0.03868957707716359,11.671509585467666,22.84011504028779,0.0
KODAGU,541,2023,8,374166.0,2780.0,134.59208633093525,0.028049590531249138,10.668038255971247,23.534505579856138,0.0
KODAGU,541,2023,9,374166.0,2780.0,134.59208633093525,0.005885042855085276,7.987429121007223,23.957280369496424,1.0
KODAGU,541,2023,10,374166.0,2780.0,134.59208633093525,0.0,7.260154676690682,24.365516976115146,1.0
KODAGU,541,2023,11,374166.0,2780.0,134.59208633093525,1.4920184693133838,17.50023803251802,24.372731068777004,0.0
KODAGU,541,2023,12,374166.0,2780.0,134.59208633093525,0.11696722377605273,14.886426831942483,24.384477766187057,1.0
KODAGU,541,2023,13,374166.0,2780.0,134.59208633093525,0.11642746175544971,16.283773457266197,24.70662916201442,1.0
KODAGU,541,2023,14,374166.0,2780.0,134.59208633093525,0.450078997558007,18.126443586330954,25.110921121295007,3.0
KODAGU,541,2023,15,374166.0,2780.0,134.59208633093525,0.30367450380857525,18.60052717928062,26.66890687035975,0.0
KODAGU,541,2023,16,374166.0,2780.0,134.59208633093525,1.0428121866693765,19.84558014906476,26.113585950503612,1.0
KODAGU,541,2023,17,374166.0,2780.0,134.59208633093525,12.919400872821075,20.75146896575543,24.438306709928067,2.0
KODAGU,541,2023,18,374166.0,2780.0,134.59208633093525,3.730321396046167,20.332917550503613,23.750832200143883,1.0
KODAGU,541,2023,19,374166.0,2780.0,134.59208633093525,10.916290008764006,21.79987052848922,24.743072552518015,2.0
KODAGU,541,2023,20,374166.0,2780.0,134.59208633093525,3.27151897387274,21.494541515107912,25.70322896273383,5.0
KODAGU,541,2023,21,374166.0,2780.0,134.59208633093525,8.444218375822256,21.15291776417267,24.448520189784222,7.0
KODAGU,541,2023,22,374166.0,2780.0,134.59208633093525,10.351852130791523,21.60900948460435,24.484653602014422,2.0
KODAGU,541,2023,23,374166.0,2780.0,134.59208633093525,5.36572308358964,21.277208495107942,24.06566896071945,6.0
KODAGU,541,2023,24,374166.0,2780.0,134.59208633093525,4.091521769853444,20.842679513956845,23.480467552374133,10.0
KODAGU,541,2023,25,374166.0,2780.0,134.59208633093525,10.656703584362498,20.75257461151084,22.459989848345344,14.0
KODAGU,541,2023,26,374166.0,2780.0,134.59208633093525,18.141482471806263,20.401512688776997,22.039300268345325,10.0
KODAGU,541,2023,27,374166.0,2780.0,134.59208633093525,54.21411047736412,20.112972161007207,21.193901528201433,1.0
KODAGU,541,2023,28,374166.0,2780.0,134.59208633093525,13.518259042580354,20.589270289928088,22.22029992273387,6.0
KODAGU,541,2023,29,374166.0,2780.0,134.59208633093525,28.686864525537977,20.70379961294965,22.07379267712233,6.0
KODAGU,541,2023,30,374166.0,2780.0,134.59208633093525,16.84022111490756,19.824177207625926,21.04365686561151,1.0
KODAGU,541,2023,31,374166.0,2780.0,134.59208633093525,7.0288286669763,20.689070553812986,22.605717832086352,3.0
KODAGU,541,2023,32,374166.0,2780.0,134.59208633093525,4.151126316615046,19.625439266187087,22.772408482733834,5.0
KODAGU,541,2023,33,374166.0,2780.0,134.59208633093525,2.7608204966087104,19.95498205309353,22.55671636661873,3.0
KODAGU,541,2023,34,374166.0,2780.0,134.59208633093525,2.857391341739382,20.35290262489209,23.1081463184173,1.0
KODAGU,541,2023,35,374166.0,2780.0,134.59208633093525,3.6137070219657903,19.9359949524316,23.41870445050214,4.0
KODAGU,541,2023,36,374166.0,2780.0,134.59208633093525,14.63449797674315,20.259192022891014,21.840228000704908,6.0
KODAGU,541,2023,37,374166.0,2780.0,134.59208633093525,9.550435006433949,20.187718210748947,21.829089442243628,2.0
KODAGU,541,2023,38,374166.0,2780.0,134.59208633093525,5.864116319771597,20.09777722116545,22.567628396933742,2.0
KODAGU,541,2023,39,374166.0,2780.0,134.59208633093525,12.974605873946079,20.225409416933868,22.04961272890173,2.0
KODAGU,541,2023,40,374166.0,2780.0,134.59208633093525,2.573224623426083,19.26732878476812,23.233193314210254,1.0
KODAGU,541,2023,41,374166.0,2780.0,134.59208633093525,9.065277848434356,20.032183639476816,22.9693772193462,3.0
KODAGU,541,2023,42,374166.0,2780.0,134.59208633093525,7.511904599854848,19.881300671272825,23.255908602498614,2.0
KODAGU,541,2023,43,374166.0,2780.0,134.59208633093525,1.5965976303428044,18.420486717540555,23.650145528805762,0.0
KODAGU,541,2023,44,374166.0,2780.0,134.59208633093525,5.300113819118211,18.857381660287782,22.516799688910996,0.0
KODAGU,541,2023,45,374166.0,2780.0,134.59208633093525,5.300113819118211,18.857381660287782,22.876914278417274,3.0
KODAGU,541,2023,46,374166.0,2780.0,134.59208633093525,5.300113819118211,18.857381660287782,22.876914278417274,0.0
KODAGU,541,2023,47,374166.0,2780.0,134.59208633093525,5.300113819118211,18.857381660287782,22.876914278417274,0.0
KODAGU,541,2023,48,374166.0,2780.0,134.59208633093525,5.300113819118211,18.857381660287782,22.876914278417274,0.0
KODAGU,541,2023,49,374166.0,2780.0,134.59208633093525,5.300113819118211,18.857381660287782,22.876914278417274,0.0
KODAGU,541,2023,50,374166.0,2780.0,134.59208633093525,5.300113819118211,18.857381660287782,22.876914278417274,0.0
KODAGU,541,2023,51,374166.0,2780.0,134.59208633093525,5.300113819118211,18.857381660287782,22.876914278417274,0.0
KODAGU,541,2023,52,374166.0,2780.0,134.59208633093525,5.300113819118211,18.857381660287782,22.876914278417274,0.0
KOLAR,542,2017,1,1536401.0,3979.0,386.1274189494848,0.00032407738501359623,13.598855505529057,21.52980758039711,0.0
KOLAR,542,2017,2,1536401.0,3979.0,386.1274189494848,0.031731250499837785,14.022329006609718,21.444291366348345,0.0
KOLAR,542,2017,3,1536401.0,3979.0,386.1274189494848,0.08351248230738535,13.882379945564253,21.190526752425246,0.0
KOLAR,542,2017,4,1536401.0,3979.0,386.1274189494848,2.4812317312251753,16.309557947122432,22.29278545491333,0.0
KOLAR,542,2017,5,1536401.0,3979.0,386.1274189494848,0.0006774809486077147,12.217949695250097,22.32504412656447,1.0
KOLAR,542,2017,6,1536401.0,3979.0,386.1274189494848,0.0,9.385382493767311,22.72031231140992,3.0
KOLAR,542,2017,7,1536401.0,3979.0,386.1274189494848,0.02145798027512863,12.113055811812043,23.16186091668763,4.0
KOLAR,542,2017,8,1536401.0,3979.0,386.1274189494848,1.7736089322457604e-05,11.916492621588368,26.136660335234993,0.0
KOLAR,542,2017,9,1536401.0,3979.0,386.1274189494848,0.052373661702342776,12.576016921186259,25.238068379919604,1.0
KOLAR,542,2017,10,1536401.0,3979.0,386.1274189494848,0.6862551768890891,16.40486601324455,27.59399280786632,2.0
KOLAR,542,2017,11,1536401.0,3979.0,386.1274189494848,0.4491207522856997,17.29790711211363,27.276015473435578,0.0
KOLAR,542,2017,12,1536401.0,3979.0,386.1274189494848,0.17486698678056428,13.974043356044254,28.164667628399126,0.0
KOLAR,542,2017,13,1536401.0,3979.0,386.1274189494848,1.7736089322457604e-05,13.031156981151067,29.197553810882162,1.0
KOLAR,542,2017,14,1536401.0,3979.0,386.1274189494848,0.048244799402791645,16.57862718341294,30.113466348881637,0.0
KOLAR,542,2017,15,1536401.0,3979.0,386.1274189494848,0.0005700885853647161,14.977976233978412,30.212279085096775,0.0
KOLAR,542,2017,16,1536401.0,3979.0,386.1274189494848,0.7928582841573228,17.483139569942203,30.390967095300354,0.0
KOLAR,542,2017,17,1536401.0,3979.0,386.1274189494848,0.7926782012194412,15.495954987082204,30.41957143913045,0.0
KOLAR,542,2017,18,1536401.0,3979.0,386.1274189494848,2.4542635451764494,17.863686243101295,29.268186457954283,1.0
KOLAR,542,2017,19,1536401.0,3979.0,386.1274189494848,3.5974003830120576,19.211163133777347,28.258137012741905,0.0
KOLAR,542,2017,20,1536401.0,3979.0,386.1274189494848,4.410128291622833,20.00766613634083,28.459942722844964,0.0
KOLAR,542,2017,21,1536401.0,3979.0,386.1274189494848,7.947103136536356,20.78239251605933,27.74156633249561,2.0
KOLAR,542,2017,22,1536401.0,3979.0,386.1274189494848,3.013569461341747,20.244266730208622,27.813932282583597,2.0
KOLAR,542,2017,23,1536401.0,3979.0,386.1274189494848,5.59241304413636,20.005313113923123,26.03001311128426,21.0
KOLAR,542,2017,24,1536401.0,3979.0,386.1274189494848,3.5550970708136274,20.586984378562477,26.12953743815032,8.0
